;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
583;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-13T15:28:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;96117144;2021
584;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Allocation;Allocation;2021-02-13T11:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;95556071;2021
585;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-13T15:28:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
586;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Allocation;Allocation;2021-02-13T11:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
587;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Physical Flow;Physical Flow;2021-02-13T11:23:24+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
588;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-14T15:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
589;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Allocation;Allocation;2021-02-14T11:00:23+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
590;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-14T15:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
591;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Allocation;Allocation;2021-02-14T11:00:23+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
592;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-14T15:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
593;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Allocation;Allocation;2021-02-14T11:00:23+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
594;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Physical Flow;Physical Flow;2021-02-14T11:00:26+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
595;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-14T15:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
596;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Allocation;Allocation;2021-02-14T11:00:23+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
597;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-14T15:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;97432656;2021
598;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Allocation;Allocation;2021-02-14T11:00:23+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;91336607;2021
599;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-14T15:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
600;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Allocation;Allocation;2021-02-14T11:00:23+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
601;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-12T00:00:00+00:002021-02-13T00:00:00+00:00Physical Flow;Physical Flow;2021-02-14T11:00:26+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-12T06:00:00+01:00;2021-02-13T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
602;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-15T17:58:05+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
603;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Allocation;Allocation;2021-02-15T11:20:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
604;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-15T17:58:05+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
605;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Allocation;Allocation;2021-02-15T11:20:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
606;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-15T17:58:05+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
607;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Allocation;Allocation;2021-02-15T11:20:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
608;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Physical Flow;Physical Flow;2021-02-15T11:21:01+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
609;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-15T17:58:05+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
610;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Allocation;Allocation;2021-02-15T11:20:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
611;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-15T17:58:05+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;97432968;2021
612;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Allocation;Allocation;2021-02-15T11:20:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;89448283;2021
613;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-15T17:58:05+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
614;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Allocation;Allocation;2021-02-15T11:20:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
615;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;13;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-13T00:00:00+00:002021-02-14T00:00:00+00:00Physical Flow;Physical Flow;2021-02-15T11:21:01+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-13T06:00:00+01:00;2021-02-14T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
616;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-16T15:31:42+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
617;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Allocation;Allocation;2021-02-16T11:20:12+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
618;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-16T15:31:42+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
619;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Allocation;Allocation;2021-02-16T11:20:12+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
620;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-16T15:31:42+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
621;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Allocation;Allocation;2021-02-16T11:20:12+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
622;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Physical Flow;Physical Flow;2021-02-16T11:20:16+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
623;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-16T15:31:42+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
624;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Allocation;Allocation;2021-02-16T11:20:12+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
625;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-16T15:31:42+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;89448291;2021
626;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Allocation;Allocation;2021-02-16T11:20:12+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;88300462;2021
627;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-16T15:31:42+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
628;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Allocation;Allocation;2021-02-16T11:20:12+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
629;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;14;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-14T00:00:00+00:002021-02-15T00:00:00+00:00Physical Flow;Physical Flow;2021-02-16T11:20:16+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-14T06:00:00+01:00;2021-02-15T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
630;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;15;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-15T00:00:00+00:002021-02-16T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-17T15:34:36+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-15T06:00:00+01:00;2021-02-16T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
631;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;15;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-15T00:00:00+00:002021-02-16T00:00:00+00:00Allocation;Allocation;2021-02-17T12:57:35+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-15T06:00:00+01:00;2021-02-16T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
632;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;15;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-15T00:00:00+00:002021-02-16T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-17T15:34:36+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-15T06:00:00+01:00;2021-02-16T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
