;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
991;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
992;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
993;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;174511980;2018
994;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;174511980;2018
995;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;174300829;2018
996;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;87819120;2018
997;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;87819120;2018
998;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;107584087;2018
999;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1000;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1001;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1002;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;644752570;2018
1003;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;644752569;2018
1004;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;599699195;2018
1005;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;137280;2018
1006;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;137280;2018
1007;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1008;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1009;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;197756678;2018
1010;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;197756678;2018
1011;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;11892014;2018
1012;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;13167322;2018
1013;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;13167322;2018
1014;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1015;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1016;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1017;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;55642298;2018
1018;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;55642298;2018
1019;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;55441362;2018
1020;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1021;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1022;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1023;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1024;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;229711204;2018
1025;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;229711204;2018
1026;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;284022510;2018
1027;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-02-21T15:17:14+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;281643752;2018
1028;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;281643752;2018
1029;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1030;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1031;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1032;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1033;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1034;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1035;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1036;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1037;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1038;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;470400;2018
